benchmark_run_id,chunking_method,embedding_model,vector_database,index_type,retrieval_method,reranking_model,mode,query_count,chunk_count,embedding_dimension,embedding_latency_s,upsert_latency_s,avg_query_latency_ms,p50_query_latency_ms,p95_query_latency_ms,p99_query_latency_ms,avg_rerank_latency_ms,recall_at_1,recall_at_3,recall_at_5,recall_at_10,errors,notes
run_0011,entity_heuristic_w6,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,214,384,0.086208,2e-06,32.003474,31.29865,45.04698,51.289659,0.456442,0.64,0.76,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0012,entity_heuristic_w6,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,214,384,0.086208,2e-06,32.003474,31.29865,45.04698,51.289659,0.365728,0.64,0.76,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0013,entity_heuristic_w6,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,214,384,0.086208,2e-06,32.003474,31.29865,45.04698,51.289659,0.486832,0.64,0.76,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0014,entity_heuristic_w6,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,214,384,0.086208,2e-06,32.003474,31.29865,45.04698,51.289659,0.39641,0.64,0.76,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0015,entity_heuristic_w6,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,214,384,0.086208,2e-06,32.003474,31.29865,45.04698,51.289659,0.331586,0.64,0.76,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0016,entity_heuristic_w6,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,214,384,0.086208,2e-06,32.003474,31.29865,45.04698,51.289659,0.350236,0.64,0.76,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0017,entity_heuristic_w6,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,214,384,0.086208,2e-06,32.003474,31.29865,45.04698,51.289659,0.445638,0.64,0.76,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0018,entity_heuristic_w6,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,214,384,0.086208,2e-06,32.003474,31.29865,45.04698,51.289659,0.45313,0.64,0.76,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0019,entity_heuristic_w6,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,214,512,0.099742,1e-06,50.36171,48.63015,64.90099,72.879617,0.549094,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0020,entity_heuristic_w6,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,214,512,0.099742,1e-06,50.36171,48.63015,64.90099,72.879617,0.428144,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0021,entity_heuristic_w6,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,214,512,0.099742,1e-06,50.36171,48.63015,64.90099,72.879617,0.766158,0.58,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0022,entity_heuristic_w6,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,214,512,0.099742,1e-06,50.36171,48.63015,64.90099,72.879617,0.803876,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0023,entity_heuristic_w6,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,214,512,0.099742,1e-06,50.36171,48.63015,64.90099,72.879617,0.797296,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0024,entity_heuristic_w6,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,214,512,0.099742,1e-06,50.36171,48.63015,64.90099,72.879617,0.555734,0.58,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0025,entity_heuristic_w6,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,214,512,0.099742,1e-06,50.36171,48.63015,64.90099,72.879617,1.164358,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0026,entity_heuristic_w6,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,214,512,0.099742,1e-06,50.36171,48.63015,64.90099,72.879617,1.470034,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0027,entity_heuristic_w6,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,214,512,0.099742,1e-06,50.36171,48.63015,64.90099,72.879617,1.362346,0.58,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0028,entity_heuristic_w5,jina_v3,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,222,384,0.197435,2e-06,71.332636,63.12015,120.180445,146.460418,0.647774,0.66,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0029,entity_heuristic_w5,jina_v3,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,222,384,0.197435,2e-06,71.332636,63.12015,120.180445,146.460418,0.60255,0.66,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0030,entity_heuristic_w5,jina_v3,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,222,384,0.197435,2e-06,71.332636,63.12015,120.180445,146.460418,0.52532,0.66,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0031,entity_heuristic_w5,jina_v3,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,222,384,0.197435,2e-06,71.332636,63.12015,120.180445,146.460418,0.663222,0.66,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0032,entity_heuristic_w5,jina_v3,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,222,384,0.197435,2e-06,71.332636,63.12015,120.180445,146.460418,0.623,0.66,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0033,entity_heuristic_w5,jina_v3,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,222,384,0.197435,2e-06,71.332636,63.12015,120.180445,146.460418,0.438728,0.66,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0034,entity_heuristic_w5,jina_v3,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,222,384,0.197435,2e-06,71.332636,63.12015,120.180445,146.460418,0.383476,0.66,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0035,entity_heuristic_w5,jina_v3,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,222,384,0.197435,2e-06,71.332636,63.12015,120.180445,146.460418,0.405874,0.66,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0036,entity_heuristic_w5,jina_v3,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,222,384,0.197435,2e-06,71.332636,63.12015,120.180445,146.460418,0.593332,0.66,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0037,entity_heuristic_w5,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,222,384,0.0827,1e-06,44.101032,43.163,58.899795,68.938537,0.534816,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0038,entity_heuristic_w5,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,222,384,0.0827,1e-06,44.101032,43.163,58.899795,68.938537,0.581588,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0039,entity_heuristic_w5,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,222,384,0.0827,1e-06,44.101032,43.163,58.899795,68.938537,0.496724,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0040,entity_heuristic_w5,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,222,384,0.0827,1e-06,44.101032,43.163,58.899795,68.938537,0.436434,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0041,entity_heuristic_w5,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,222,384,0.0827,1e-06,44.101032,43.163,58.899795,68.938537,0.42266,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0042,entity_heuristic_w5,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,222,384,0.0827,1e-06,44.101032,43.163,58.899795,68.938537,0.735248,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0043,entity_heuristic_w5,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,222,384,0.0827,1e-06,44.101032,43.163,58.899795,68.938537,0.411844,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0044,entity_heuristic_w5,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,222,384,0.0827,1e-06,44.101032,43.163,58.899795,68.938537,0.461682,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0045,entity_heuristic_w5,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,222,384,0.0827,1e-06,44.101032,43.163,58.899795,68.938537,0.399642,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0046,entity_heuristic_w5,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,222,512,0.105685,2e-06,55.995144,53.83485,78.223745,86.347198,0.392572,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0047,entity_heuristic_w5,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,222,512,0.105685,2e-06,55.995144,53.83485,78.223745,86.347198,0.399592,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0048,entity_heuristic_w5,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,222,512,0.105685,2e-06,55.995144,53.83485,78.223745,86.347198,0.347014,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0049,entity_heuristic_w5,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,222,512,0.105685,2e-06,55.995144,53.83485,78.223745,86.347198,0.324848,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0050,entity_heuristic_w5,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,222,512,0.105685,2e-06,55.995144,53.83485,78.223745,86.347198,0.27051,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0051,entity_heuristic_w5,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,222,512,0.105685,2e-06,55.995144,53.83485,78.223745,86.347198,0.411906,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0052,entity_heuristic_w5,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,222,512,0.105685,2e-06,55.995144,53.83485,78.223745,86.347198,0.422002,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0053,entity_heuristic_w5,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,222,512,0.105685,2e-06,55.995144,53.83485,78.223745,86.347198,0.440974,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0054,entity_heuristic_w5,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,222,512,0.105685,2e-06,55.995144,53.83485,78.223745,86.347198,0.42459,0.6,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0055,entity_heuristic_w4,jina_v3,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,227,384,0.060479,1e-06,34.415674,32.9419,47.48841,51.383475,0.407168,0.68,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0056,entity_heuristic_w4,jina_v3,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,227,384,0.060479,1e-06,34.415674,32.9419,47.48841,51.383475,0.428646,0.68,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0057,entity_heuristic_w4,jina_v3,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,227,384,0.060479,1e-06,34.415674,32.9419,47.48841,51.383475,0.457384,0.68,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0058,entity_heuristic_w4,jina_v3,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,227,384,0.060479,1e-06,34.415674,32.9419,47.48841,51.383475,0.443914,0.68,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0059,entity_heuristic_w4,jina_v3,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,227,384,0.060479,1e-06,34.415674,32.9419,47.48841,51.383475,0.473708,0.68,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0060,entity_heuristic_w4,jina_v3,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,227,384,0.060479,1e-06,34.415674,32.9419,47.48841,51.383475,0.275588,0.68,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0061,entity_heuristic_w4,jina_v3,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,227,384,0.060479,1e-06,34.415674,32.9419,47.48841,51.383475,0.404192,0.68,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0062,entity_heuristic_w4,jina_v3,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,227,384,0.060479,1e-06,34.415674,32.9419,47.48841,51.383475,0.302088,0.68,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0063,entity_heuristic_w4,jina_v3,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,227,384,0.060479,1e-06,34.415674,32.9419,47.48841,51.383475,0.291472,0.68,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0064,entity_heuristic_w4,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,227,384,0.080537,1e-06,33.146306,32.5984,45.623,53.144376,0.25242,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0065,entity_heuristic_w4,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,227,384,0.080537,1e-06,33.146306,32.5984,45.623,53.144376,0.501162,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0066,entity_heuristic_w4,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,227,384,0.080537,1e-06,33.146306,32.5984,45.623,53.144376,0.345736,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0067,entity_heuristic_w4,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,227,384,0.080537,1e-06,33.146306,32.5984,45.623,53.144376,0.458766,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0068,entity_heuristic_w4,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,227,384,0.080537,1e-06,33.146306,32.5984,45.623,53.144376,0.41934,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0069,entity_heuristic_w4,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,227,384,0.080537,1e-06,33.146306,32.5984,45.623,53.144376,0.33965,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0070,entity_heuristic_w4,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,227,384,0.080537,1e-06,33.146306,32.5984,45.623,53.144376,0.391202,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0071,entity_heuristic_w4,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,227,384,0.080537,1e-06,33.146306,32.5984,45.623,53.144376,0.37088,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0072,entity_heuristic_w4,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,227,384,0.080537,1e-06,33.146306,32.5984,45.623,53.144376,0.393338,0.64,0.74,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0073,entity_heuristic_w4,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,227,512,0.092458,2e-06,54.183362,54.3176,67.229415,72.694174,0.402634,0.62,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0074,entity_heuristic_w4,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,227,512,0.092458,2e-06,54.183362,54.3176,67.229415,72.694174,0.3317,0.62,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0075,entity_heuristic_w4,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,227,512,0.092458,2e-06,54.183362,54.3176,67.229415,72.694174,0.309368,0.62,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0076,entity_heuristic_w4,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,227,512,0.092458,2e-06,54.183362,54.3176,67.229415,72.694174,0.379322,0.62,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0077,entity_heuristic_w4,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,227,512,0.092458,2e-06,54.183362,54.3176,67.229415,72.694174,0.347058,0.62,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0078,entity_heuristic_w4,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,227,512,0.092458,2e-06,54.183362,54.3176,67.229415,72.694174,0.413924,0.62,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0079,entity_heuristic_w4,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,227,512,0.092458,2e-06,54.183362,54.3176,67.229415,72.694174,0.415784,0.62,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0080,entity_heuristic_w4,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,227,512,0.092458,2e-06,54.183362,54.3176,67.229415,72.694174,0.489212,0.62,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0081,entity_heuristic_w4,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,227,512,0.092458,2e-06,54.183362,54.3176,67.229415,72.694174,0.46164,0.62,0.78,0.86,0.96,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0082,Heading_sections_l2,jina_v3,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,127,384,0.083646,1e-06,21.597054,21.45715,28.25239,29.332795,0.685688,0.6,0.76,0.78,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
